function_name,size_category,n,median_time_ms,std_time_ms,min_time_ms,max_time_ms,num_runs
oneprojector,small,1000,0.0366,0.0041,0.0356,0.0482,10
oneprojector_weighted,small,1000,0.0599,0.0025,0.0555,0.0650,10
oneprojector_i,small,1000,0.0378,0.0226,0.0338,0.1013,10
oneprojector_d,small,1000,0.0425,0.0017,0.0415,0.0471,10
norm_l1_primal,small,1000,0.0028,0.0001,0.0027,0.0030,10
norm_l1_primal_weighted,small,1000,0.0026,0.0001,0.0025,0.0027,10
norm_l1_dual,small,1000,0.0029,0.0001,0.0029,0.0032,10
norm_l1_project,small,1000,0.0397,0.0040,0.0375,0.0515,10
norm_l12_primal,small,1000,0.0064,0.0003,0.0061,0.0069,10
norm_l12_dual,small,1000,0.0066,0.0002,0.0063,0.0069,10
norm_l12_project,small,1000,0.0939,0.0052,0.0917,0.1076,10
find_lambda_star,small,1000,0.0259,0.0021,0.0253,0.0322,10
lbfgs_init,small,1000,0.0033,0.0001,0.0032,0.0036,10
lbfgs_hprod,small,1000,0.0561,0.0015,0.0559,0.0610,10
lbfgs_bprod,small,1000,0.0007,0.0000,0.0007,0.0008,10
lbfgs_update,small,1000,0.0134,0.0003,0.0131,0.0141,10
product_b_forward,small,1000,0.0021,0.0001,0.0020,0.0023,10
product_b_transpose,small,1000,0.0020,0.0001,0.0019,0.0021,10
compute_sqrt_vectors,small,1000,0.0051,0.0001,0.0050,0.0056,10
oneprojector,medium,10000,0.6912,0.0476,0.6788,0.8266,10
oneprojector_weighted,medium,10000,0.7562,0.0610,0.7390,0.9312,10
oneprojector_i,medium,10000,0.6429,0.0214,0.6391,0.7116,10
oneprojector_d,medium,10000,0.6438,0.0234,0.6348,0.7097,10
norm_l1_primal,medium,10000,0.0075,0.0001,0.0075,0.0077,10
norm_l1_primal_weighted,medium,10000,0.0082,0.0000,0.0081,0.0082,10
norm_l1_dual,medium,10000,0.0068,0.0008,0.0067,0.0095,10
norm_l1_project,medium,10000,0.6770,0.0318,0.6662,0.7779,10
norm_l12_primal,medium,10000,0.0164,0.0008,0.0163,0.0192,10
norm_l12_dual,medium,10000,0.0166,0.0009,0.0164,0.0195,10
norm_l12_project,medium,10000,0.1528,0.0569,0.1423,0.3361,10
find_lambda_star,medium,10000,0.5832,0.0353,0.5744,0.6809,10
lbfgs_init,medium,10000,0.0127,0.0001,0.0127,0.0130,10
lbfgs_hprod,medium,10000,0.3299,0.0210,0.3046,0.3831,10
lbfgs_bprod,medium,10000,0.0016,0.0000,0.0016,0.0017,10
lbfgs_update,medium,10000,0.0174,0.0005,0.0172,0.0189,10
product_b_forward,medium,10000,0.0121,0.0009,0.0117,0.0148,10
product_b_transpose,medium,10000,0.0116,0.0002,0.0113,0.0117,10
compute_sqrt_vectors,medium,10000,0.0290,0.0019,0.0267,0.0316,10
