function_name,size_category,n,median_time_ms,std_time_ms,min_time_ms,max_time_ms,num_runs
oneprojector,small,1000,0.359058,0.040505,0.335932,0.476837,10
oneprojector_weighted,small,1000,1.322985,0.038978,1.284122,1.405001,10
oneprojector_i,small,1000,0.311017,0.022041,0.294924,0.365019,10
oneprojector_d,small,1000,1.233578,0.039420,1.199007,1.300097,10
norm_l1_primal,small,1000,0.017047,0.001027,0.015974,0.019789,10
norm_l1_primal_weighted,small,1000,0.016928,0.000741,0.016928,0.019073,10
norm_l1_dual,small,1000,0.034928,0.001085,0.033855,0.036955,10
norm_l1_project,small,1000,0.310898,0.025617,0.300884,0.389814,10
norm_l12_primal,small,1000,0.045538,0.003777,0.044107,0.055075,10
norm_l12_dual,small,1000,0.048161,0.002274,0.046968,0.053883,10
norm_l12_project,small,1000,0.528932,0.029368,0.522137,0.616074,10
find_lambda_star,small,1000,0.173569,0.004470,0.168085,0.183821,10
lbfgs_init,small,1000,0.084996,0.002048,0.082016,0.089169,10
lbfgs_hprod,small,1000,0.627995,0.039792,0.603914,0.710964,10
lbfgs_bprod,small,1000,0.360966,0.006876,0.353813,0.375986,10
lbfgs_update,small,1000,0.156045,0.006161,0.149965,0.164986,10
product_b_forward,small,1000,0.017047,0.001682,0.014782,0.020027,10
product_b_transpose,small,1000,0.018835,0.001301,0.017881,0.021935,10
compute_sqrt_vectors,small,1000,0.076532,0.005955,0.072956,0.087976,10
oneprojector,medium,10000,2.763987,0.047325,2.671003,2.847910,10
oneprojector_weighted,medium,10000,12.597084,0.332849,12.232065,13.373137,10
oneprojector_i,medium,10000,2.734900,0.080545,2.611876,2.823114,10
oneprojector_d,medium,10000,12.492537,0.255729,11.970043,12.820959,10
norm_l1_primal,medium,10000,0.030041,0.002667,0.029087,0.037909,10
norm_l1_primal_weighted,medium,10000,0.030041,0.000686,0.029802,0.031948,10
norm_l1_dual,medium,10000,0.224471,0.001225,0.223875,0.227928,10
norm_l1_project,medium,10000,2.811909,0.098108,2.668858,3.013849,10
norm_l12_primal,medium,10000,0.083447,0.016143,0.080824,0.133991,10
norm_l12_dual,medium,10000,0.083923,0.002763,0.079870,0.089884,10
norm_l12_project,medium,10000,1.713991,0.061401,1.664162,1.885176,10
find_lambda_star,medium,10000,1.433015,0.066883,1.363993,1.556158,10
lbfgs_init,medium,10000,0.128031,0.001388,0.126123,0.131130,10
lbfgs_hprod,medium,10000,0.968456,0.071623,0.850916,1.106977,10
lbfgs_bprod,medium,10000,0.465989,0.085354,0.449896,0.681162,10
lbfgs_update,medium,10000,0.220060,0.002551,0.217199,0.225782,10
product_b_forward,medium,10000,0.028014,0.000850,0.026941,0.029087,10
product_b_transpose,medium,10000,0.029922,0.004597,0.028849,0.042915,10
compute_sqrt_vectors,medium,10000,0.891924,0.179973,0.877857,1.461029,10
