name,size,n,python_ms,octave_ms,speedup,python_faster,diff_percent
oneprojector,small,1000,0.0366,0.3591,9.81,True,89.8
oneprojector_weighted,small,1000,0.0599,1.323,22.09,True,95.5
oneprojector_i,small,1000,0.0378,0.311,8.23,True,87.8
oneprojector_d,small,1000,0.0425,1.2336,29.03,True,96.6
norm_l1_primal,small,1000,0.0028,0.017,6.09,True,83.6
norm_l1_primal_weighted,small,1000,0.0026,0.0169,6.51,True,84.6
norm_l1_dual,small,1000,0.0029,0.0349,12.04,True,91.7
norm_l1_project,small,1000,0.0397,0.3109,7.83,True,87.2
norm_l12_primal,small,1000,0.0064,0.0455,7.12,True,85.9
norm_l12_dual,small,1000,0.0066,0.0482,7.3,True,86.3
norm_l12_project,small,1000,0.0939,0.5289,5.63,True,82.2
find_lambda_star,small,1000,0.0259,0.1736,6.7,True,85.1
lbfgs_init,small,1000,0.0033,0.085,25.76,True,96.1
lbfgs_hprod,small,1000,0.0561,0.628,11.19,True,91.1
lbfgs_bprod,small,1000,0.0007,0.361,515.67,True,99.8
lbfgs_update,small,1000,0.0134,0.156,11.65,True,91.4
product_b_forward,small,1000,0.0021,0.017,8.12,True,87.7
product_b_transpose,small,1000,0.002,0.0188,9.42,True,89.4
compute_sqrt_vectors,small,1000,0.0051,0.0765,15.01,True,93.3
oneprojector,medium,10000,0.6912,2.764,4.0,True,75.0
oneprojector_weighted,medium,10000,0.7562,12.5971,16.66,True,94.0
oneprojector_i,medium,10000,0.6429,2.7349,4.25,True,76.5
oneprojector_d,medium,10000,0.6438,12.4925,19.4,True,94.8
norm_l1_primal,medium,10000,0.0075,0.03,4.01,True,75.0
norm_l1_primal_weighted,medium,10000,0.0082,0.03,3.66,True,72.7
norm_l1_dual,medium,10000,0.0068,0.2245,33.01,True,97.0
norm_l1_project,medium,10000,0.677,2.8119,4.15,True,75.9
norm_l12_primal,medium,10000,0.0164,0.0834,5.09,True,80.3
norm_l12_dual,medium,10000,0.0166,0.0839,5.06,True,80.2
norm_l12_project,medium,10000,0.1528,1.714,11.22,True,91.1
find_lambda_star,medium,10000,0.5832,1.433,2.46,True,59.3
lbfgs_init,medium,10000,0.0127,0.128,10.08,True,90.1
lbfgs_hprod,medium,10000,0.3299,0.9685,2.94,True,65.9
lbfgs_bprod,medium,10000,0.0016,0.466,291.24,True,99.7
lbfgs_update,medium,10000,0.0174,0.2201,12.65,True,92.1
product_b_forward,medium,10000,0.0121,0.028,2.32,True,56.8
product_b_transpose,medium,10000,0.0116,0.0299,2.58,True,61.2
compute_sqrt_vectors,medium,10000,0.029,0.8919,30.76,True,96.7
